AGN_name,RA,DEC,z,source,type,highest_prob_class,t0,te,tg,r0_g,r0_r,A_g,A_r,max_gap,peak_sigma_g,peak_sigma_r,excess_num_g,excess_num_r,delta_bic,point_num_g,point_num_r,flag_1,flag_2,flag_4,flag_6,flag_3,flag_7,flag_5,flag_8
J140245.76-182556.4,210.69064819184885,-18.43234071030713,0.813437547629908,Q,,Blazar,59309.3406298054,115.2510643023274,67.8809367673211,36.76680716108528,42.92443856161557,37.43015439067099,59.59314818068876,227.2101599999878,3.959337456886714,3.8583877872718695,1.0,0.0,44.45760814974983,27.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J135151.35-183553.9,207.96394283811296,-18.5983226838907,0.4491998851299286,QW,,,59994.224933320016,122.15267206557988,96.0818101362156,57.52064134476655,71.66591750106417,38.22002165712025,27.734266530804334,231.22636000000057,2.898514483680102,3.09752206445937,0.0,0.0,16.908219601754354,25.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J142809.54-154641.3,217.03976746963107,-15.77815568515769,0.7395284114658516,QW,,QSO,59278.495345288095,0.0211464210650676,7.824612056714692,37.10402778793138,59.25468166251592,23.75370219563098,40.84376522487899,218.2490420492977,2.944714570222589,3.861674104563551,0.0,2.0,17.58955269915441,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J141214.80-112741.1,213.0616528281795,-11.46144109076186,1.1103825569152832,Q,,,60073.3577812216,59.17415973027079,237.35477356640763,17.809172961042616,24.78093390471464,13.985946410808715,16.547541750134464,287.077870000001,3.051344040427636,3.432903073087969,1.0,0.0,12.027989023278906,21.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J144442.09-130517.5,221.17537888151384,-13.08820010627814,0.3053257375055085,Q,,Blazar,58645.182158164345,135.34461438802262,42.9887205557128,109.7458440516304,192.63397692247068,79.942497624014,108.5954538306643,206.2051999999967,3.306426967449116,3.225638913439282,0.0,0.0,43.53249863219981,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J145545.08-123302.8,223.9378321869752,-12.550803855140629,0.705,QW,,QSO,60341.94755721567,62.113714670240746,346.6259135647804,35.174403042920176,35.10765213602291,29.89332678327693,29.40819545133196,226.29621000000043,3.003202271630801,3.844719918428206,0.0,1.0,80.38932920004072,24.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J153010.76-122455.6,232.54482621082764,-12.415450067266242,1.4242222309112549,QW,,,59665.296179689074,161.97207632992055,208.2239057556293,52.97325406828681,77.31780278408674,29.84605550251075,31.01007687328069,182.3330741317332,3.031104046615628,2.6391557279420703,1.0,0.0,12.503101279735802,26.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J153524.27-090700.0,233.8511290546902,-9.116681653972412,0.504462718963623,QW,,,60073.69534566211,162.50325645966774,276.1930507695763,42.51118095748711,56.74429842579939,20.09308137546386,17.89320391431711,217.30581000001985,3.185818240087132,2.68829438300774,1.0,1.0,40.8613236854585,31.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J151151.44-110304.0,227.96434512871605,-11.051120874615062,0.4268080265086197,QW,,,58854.56537059062,170.85435449646425,106.9315873819432,39.10488965200598,52.17335324468724,23.19723499502904,33.55567545594646,209.31583000000683,3.779245395370582,5.175520877490993,1.0,0.0,32.18506650235804,15.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J152302.29-090350.1,230.7595242800654,-9.063933902693416,0.7821239829063416,QW,,AGN,58543.91954190135,341.7016367848062,210.36441960744244,86.83276382120243,91.04821466300548,48.74520874431024,47.061427909429895,182.3101599337388,4.177315754205269,2.87808543710493,0.0,0.0,16.09540945132585,29.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J152223.93-052018.4,230.5997106249429,-5.338451585996607,0.374,Q,,QSO,59380.3,198.84450734946344,7.653371550547067,46.080727090328914,80.68060255179468,93.42693742099166,159.3725089226992,248.2787699999972,3.990633397557662,3.642658842791027,0.0,2.0,26.642662730364464,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J142555.78-080840.3,216.4824254790089,-8.14455105767808,0.6170079381358319,QW,,QSO,58446.20517716528,412.3520252344576,215.9471665705377,118.26788047833008,123.6892825460059,84.99288406102752,98.23354839606904,185.31433000000104,2.986459658797242,8.761593513266977,0.0,0.0,234.1168973422045,40.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J151948.49-045743.3,229.95202816035825,-4.962032539327245,0.927,Q,,,59374.194430147305,68.84526480587343,289.07649191108806,34.72650409374856,43.33484272517666,13.369663980931202,14.761063582594364,190.3443310433504,2.496928374861186,3.4254702856788355,1.0,1.0,10.70751329930863,37.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J150915.61-032750.0,227.31502798263813,-3.4638928035447343,2.4498193685166174,Q,,QSO,58808.64814182618,227.2169950196281,224.89624680049164,40.01321324423765,51.23899935872866,26.975056119162943,31.60127355060904,185.3312700000024,2.8252434057944344,3.3592123577864426,1.0,0.0,73.00202366756412,45.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J222558.32-261904.1,336.4929803476068,-26.317808146518328,0.4892802536487579,QW,,AGN,58771.255401503295,384.3805097469789,226.53966174852263,41.368403613844826,49.06752058201563,92.81670062910136,77.26216226504066,268.2530800000022,2.8529322904993544,3.614461002698387,0.0,0.0,29.800463310123178,32.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J221644.93-262555.3,334.1872235910693,-26.432042216955377,1.004305362701416,Q,,,58822.1,15.31704173401218,67.14341618450895,42.08584221598301,49.693294998299,33.41653695436794,32.72238417998362,240.2951975370597,5.305896439737653,3.457053243400346,0.0,1.0,10.400588580966089,10.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J223907.64-214402.7,339.7818240136748,-21.7340848617382,1.919,Q,,AGN,59023.84370604007,1021.3069927364514,424.6070754381394,22.92689444841193,32.65858384606383,41.55505954792509,44.4677046325268,244.25812000000587,3.428882741917843,2.9712077979531366,0.0,0.0,23.56918636818682,82.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J195609.66-274704.8,299.04026566995566,-27.7846924062358,0.756,Q,,,59510.11293117331,52.91460880063732,227.5045762041659,29.162721428389546,34.49834590084724,16.268642559173845,18.47902325498761,298.16945999999734,3.805419682336349,2.903587341231736,0.0,0.0,13.72941054039029,18.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J195338.22-252235.2,298.4092552438064,-25.37644942768145,2.3893487453460693,Q,,AGN,58808.1,25.76609971633409,395.6696460844624,72.07745873530138,92.27540908663852,27.214216190045544,26.14341292381478,267.229720000003,3.29011875490311,3.394579525303226,0.0,0.0,15.007855407272928,36.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J191859.36-224705.0,289.7473496719373,-22.78473376338185,0.9783579111099244,Q,,asteroid,59852.1712999904,22.88650437435333,108.80943024275544,166.10675546777193,195.9713047240448,52.48175117363028,40.70968224864954,304.08169000000635,2.7034115895881183,3.435666519349622,0.0,0.0,15.284009731019069,25.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J205003.59-274012.5,312.51496682579807,-27.670144074786155,1.993,Q,,,58435.1,0.01,102.8741071264545,29.34199883093337,37.87392502110832,17.016692221091557,23.77361815293226,266.2291200000036,2.8673825496676706,3.297400838756526,0.0,0.0,14.86684853625684,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J204009.56-272011.0,310.03983934141115,-27.33640833042504,0.2618768215179443,QW,,AGN,59343.13443288057,188.4710865686056,240.57715837465395,113.0529595276562,168.76464700357064,72.26787099182916,67.0475897988636,266.2294200000033,2.9317722911498825,3.139259763369315,0.0,0.0,11.732530974278689,40.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J221306.15-214539.2,333.27562589305865,-21.76091179170541,0.926,QW,,,59355.78537101061,156.86123248481871,764.3848165689418,54.0096640901718,66.48654893896908,27.52398702858236,24.85688540072615,239.2695900000108,3.559107065877916,4.084175082477059,0.0,0.0,10.898357564103662,59.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J221418.06-182303.1,333.5752534506656,-18.384214236805644,0.2197233115159109,QW,,AGN,59095.27899611516,415.7655531910117,638.4170587288672,48.23458909954669,94.81921980838312,34.16870701457484,38.986011161074586,205.3194399999993,3.2623498110823674,3.5258517437985573,0.0,0.0,44.78120487568776,66.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J215602.88-175725.6,329.01200896742023,-17.957113483610108,0.6172760801013036,QW,,Blazar,60250.42150505854,0.7963111544724717,32.43495612983517,41.204777580217645,66.38235023785694,62.52160174947467,75.51493082504845,213.25307999999487,4.205882865385913,3.924090555275918,0.0,1.0,14.817448771615544,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J220318.81-171956.1,330.82837014075307,-17.33225439665582,1.2020972967147827,QW,,QSO,58533.91279179895,313.4676084244318,177.30241095700418,71.50867779364833,88.85424673483301,44.27802701270407,48.445718984242525,212.27297999999428,3.3698787330662245,3.909855689068882,0.0,1.0,24.80593654441236,34.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J211419.65-202059.2,318.5818647725823,-20.34978397796949,0.2734553657842842,QW,,AGN,58644.44213050511,130.06408263822104,83.93563981197732,61.06036299865677,120.9197368943519,53.25645589072284,50.66338091921239,211.2900200000004,3.5855792270724995,3.284728267400835,0.0,1.0,14.246602717630594,22.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J215106.34-172629.6,327.7764127329742,-17.441575177986753,0.3223944902420044,QW,,SN,59483.36251903672,64.1688259378743,177.99206645339413,30.06905954515008,91.18608031477422,28.42972780496704,25.484608179554307,254.1773899999971,3.175488474193552,3.069310557516702,0.0,0.0,28.538115241179185,32.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J215423.43-145545.1,328.5976170719928,-14.929216470994996,1.1697079940064603,QW,,QSO,58611.4951404352,244.1162704225558,109.63213555083384,33.52245336946479,45.80759462277141,32.708575189529284,39.65542148289016,208.2954200000022,2.6189478656094183,3.353148604936833,1.0,0.0,12.729607859097086,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J215659.31-135853.2,329.24714228916406,-13.9814622879532,0.4763389825820923,Q,,AGN,58771.18741530463,45.703848675902776,146.32822114622255,46.69703979794537,48.64839842760243,27.948653925869703,23.68344247025521,201.31190999999671,3.912505731705616,3.189130553005932,0.0,0.0,21.365290380059832,28.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J213029.30-135820.7,322.62206535267404,-13.972431183849764,2.871717691421509,Q,,,59588.90090731992,726.9598260623455,288.4564183389213,16.080903065946757,22.50530184668184,13.631597868926432,18.32920894662836,261.2149500000014,4.460197825292036,4.4583176940043305,1.0,1.0,19.16249416557457,88.0,121.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J212614.42-135117.6,321.5600825627225,-13.85489508582486,0.4530587155750221,QW,,AGN,59860.20238801423,133.75254750159664,118.9332129926366,28.26467339666265,43.10582782833963,37.55619716804416,40.64208268700926,235.32361398990903,3.093193437564714,3.1637181461499484,0.0,0.0,38.64120659936543,35.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J203004.51-232747.6,307.51880045037035,-23.463226466161565,0.40353724360466,QW,,SN,60220.19129355867,97.92514205596764,119.28935140257092,43.06398303884073,68.80012981452748,27.050024917470253,22.71592526824748,269.1681899999967,3.7843661725100097,2.7461126189591387,0.0,0.0,13.217732625774488,29.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J201656.75-222700.6,304.236474129659,-22.45018216496463,0.79,Q,,Blazar,59533.1,63.38753442441568,272.4556958779694,42.97847369755147,57.77806178746864,44.47452959007298,58.593914485632354,273.2821300000069,3.143788654432403,3.195729587126878,0.0,0.0,33.79945079818708,27.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J201838.72-210956.5,304.6613429856585,-21.16569332646024,1.8206908702850344,QW,,,60263.1,132.64459896488694,111.4960587334481,55.96383342450333,64.70236649816215,18.58709711909059,16.074349504833847,300.18933000000106,3.892499858533272,2.7797062635502408,0.0,0.0,10.33751805625252,19.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J204125.95-194910.8,310.35814224562137,-19.81969272801321,0.814216673374176,QW,,QSO,59194.07847707749,273.49527163607934,279.3430899745992,71.01351384373187,77.22739444052888,57.51661234901479,62.086733134909615,205.9751583462421,3.720226015553186,3.588278126957782,0.0,0.0,29.1284373564431,52.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J205127.26-180651.1,312.8635746316931,-18.114211415503995,2.0137526988983154,QW,,,59379.4,71.90574182129865,483.02894678549967,54.4752009025894,60.7025793588852,20.643403967575225,16.01951275042523,205.99941656138253,3.2511941661303063,3.553830550915161,0.0,0.0,14.114790127806828,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J203350.01-191355.3,308.4583735630539,-19.232033108172825,1.8538497686386108,QW,,QSO,59131.006361926185,210.5589580235276,180.8361236979504,98.002868630936,142.28686890352765,55.44184425657527,64.36795475411047,204.3820087965724,3.5995745080343657,3.2326108957454416,0.0,0.0,53.62266737173877,32.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J194716.32-171616.6,296.81799199987904,-17.271286356895363,1.988264083862305,Q,,,59670.97767254744,50.21988635367708,1062.899065410149,41.315403506567456,51.49927252423832,12.501339559402638,12.027219613097468,230.207150000002,3.567203737934617,2.998515732207037,0.0,0.0,32.2829564523563,80.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J210351.30-181037.3,315.96374697028733,-18.177037204116083,0.59,Q,,SN,58741.92024808229,98.4010810052682,36.146361765382416,24.70919258792645,35.74417176987697,23.60178299551797,32.04648575591811,258.2796399999934,3.266487528755756,6.199657675855279,0.0,1.0,21.168396584224183,13.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J211527.73-154347.1,318.8655320747335,-15.729757156301542,0.8353322744369507,QW,,QSO,60155.11694789382,24.23917752621876,66.9655951484497,18.275269841614683,24.43845811250831,19.88751376650186,26.50197532424152,305.1519900000057,2.9678147469099705,3.2287800029501112,0.0,0.0,11.567839922630355,13.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J211614.56-152945.7,319.0606725841012,-15.49605010589204,0.229311461154231,QW,,AGN,60212.902432975534,346.7793452380868,49.4093308764575,118.24271850516271,167.51126774392964,37.782302624513335,39.75934438934826,210.2716400000063,3.4688379697556475,3.7267873479237856,0.0,0.0,19.409828030919925,46.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J211800.96-141825.0,319.503996238658,-14.306955209307288,0.5321556925773621,QW,,AGN,60263.13180773024,287.86302109499604,273.19326401577905,61.03012409832385,70.20502449717773,31.209705184268323,31.369436195684845,210.27150000000256,2.77591850810011,3.411167916902582,0.0,1.0,25.638579054203547,61.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J204925.59-154423.3,312.356619125614,-15.73982475103935,1.3720715045928955,QW,,QSO,58870.304303669385,459.48342154230414,179.7085360766705,33.19341317596778,47.48929243285434,32.535182584909066,31.695937109706573,206.37413999999265,3.1993244251011075,3.541454096085793,0.0,0.0,31.14828088340209,41.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J210120.73-133446.8,315.3363892571801,-13.579675709549626,0.585705578327179,Q,,QSO,58990.62933625757,325.7607838045985,276.6248162825308,111.5926628211416,113.41177102648966,62.37225675121537,55.98381861873561,205.9845017324405,3.337421149677735,3.5976084414193363,0.0,0.0,35.00025762001724,40.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J204939.66-115039.2,312.41525330535563,-11.84423466015413,1.28515625,QW,,AGN,58936.908010889565,809.5514768051361,449.8052505564351,20.647228266289844,41.94409151397922,62.82866534276085,60.24572945005375,292.1378100000002,3.283662478035356,4.041442094401903,0.0,1.0,31.08900961515519,73.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J212447.06-105100.5,321.19609798278054,-10.850156736165664,1.1587916612625122,QW,,,58420.10138902867,107.824731860504,136.44096658075358,15.644774948711982,21.169289610273463,13.28193087710954,16.100841101303207,234.3044500000105,3.06298117459009,3.23489213383144,0.0,0.0,15.715890710673191,20.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J204536.07-123321.9,311.4002950455847,-12.556104440636066,0.1022922287448361,Q,,AGN,58996.439152446925,674.1946531371099,650.521121659435,272.8304705914901,441.7174235929321,123.55577358310664,148.16589521959347,175.35586000001058,3.2828214240615874,3.4453112661986123,0.0,0.0,37.59982844191381,137.0,144.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J203214.51-130900.2,308.0604583138003,-13.150074263136013,0.937843382358551,Q,,CV/Nova,58346.818086355896,1.8986196830407795,29.81587658657532,27.46589451661239,37.05875717258722,29.845956290459032,42.89538404207296,204.3203899999935,5.176815565902031,5.924040356365245,1.0,0.0,37.433165492427634,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J203331.13-110224.1,308.37969611423085,-11.040027364807392,0.9264578773831756,Q,,,59542.8557130111,0.1768130323797917,34.30112353243073,21.29849357787335,25.926969226615824,29.264936497758224,31.49221295162289,230.3141600000017,4.466795057766876,9.238440504198326,1.0,0.0,49.96064722972278,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J205442.91-053645.9,313.6787938202192,-5.61277373765323,1.845191478729248,QW,,,59319.65273774992,119.32996333628316,593.8869123181535,29.517821873123417,31.25551076484888,15.95792346945751,13.654151091467352,177.32482000000164,3.8046759873868217,3.987736645938179,0.0,0.0,18.708865045696257,67.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J204738.55-033259.6,311.9106098489732,-3.5498972982867616,0.6033265590667725,Q,,SLSN,60438.1844183062,106.15640651597124,107.10218678374352,34.963650034078306,36.36815903258731,53.93843741431588,43.30891604412931,198.2742900000012,4.435641422272194,4.08414691539859,0.0,0.0,28.35732463092336,22.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J000557.49-070303.3,1.4895507,-7.0509202,-999.0,W,,,59400.42889761317,0.01,846.5453249994052,17.29400050733237,22.287471412284106,13.210758713381436,13.071560521245756,243.2068600000057,3.741421948316744,3.181940734796941,0.0,1.0,29.59598110468573,49.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J001014.65-215727.0,2.5610382,-21.9575057,-999.0,W,,,58387.27272144888,1.4750882152328657,0.3538632958746067,31.975251252769272,31.16086565367136,25.639650355795265,28.037361471897235,275.75584883116244,3.600637481243852,3.956794476885639,0.0,0.0,22.69240159656306,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J001824.39-074441.4,4.6016042,-7.7448347,-999.0,W,,,58435.31393461322,0.6080517198975063,1.3705283150503995,54.96298839087642,82.260146084068,40.75142971445004,51.31342687754676,223.2407200000016,4.420512963414386,4.832231922020868,0.0,1.0,29.456097579456127,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J001952.54+264732.0,4.9689189,26.7922468,-999.0,W,,Blazar,59841.858146832405,47.4121331097453,2.640187147897782,12.184950910769052,21.04831184859354,48.64934132517282,95.6143933066328,252.2557100000049,4.710752860298563,6.967882556764748,0.0,0.0,139.51273873095397,17.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J002255.67+820930.2,5.7319627,82.1584083,-999.0,W,,SLSN,59050.15306788332,128.38146978155453,30.428441849221446,18.8470558888296,41.3183450174016,48.89720087185921,67.11938824142248,244.4189379801319,3.46574804666181,4.160976702549297,0.0,0.0,64.17763418891263,30.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J002332.25-070119.6,5.884358,-7.0221155,-999.0,W,,,58474.09951999271,34.670486424019266,96.10690341814616,35.7261148732109,74.39124809255468,21.00552534511713,20.05304851600965,271.1689000000042,4.958353111918101,4.783711343096955,1.0,0.0,15.03109007566718,14.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J002443.40+485127.9,6.1808416,48.8577514,-999.0,W,,,59185.18897187639,23.60797968965035,10.650609010709047,21.932602571618325,63.380962982727375,15.040536766696588,23.80810765791804,213.313589999998,4.7242589769946415,5.902529883976087,1.0,0.0,67.52460751518265,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J002531.05+491118.2,6.3793791,49.1883933,-999.0,W,,,58637.87252463269,90.01774127692458,341.97348604115905,20.658685478776537,58.13240462118881,45.87097447784683,23.933344608542964,231.4112038630556,4.077756344304513,8.070517185345311,1.0,0.0,179.7741503652851,55.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J002546.53+505740.9,6.4438606,50.9613672,-999.0,W,,,58435.21344756995,83.01287902751176,132.08041891901556,13.20706348413126,37.063067096600086,11.140199053450164,12.012946281178817,243.19455000000744,3.0206056120164786,3.9543073852233848,1.0,0.0,13.50075630742458,37.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J003302.72-213000.1,8.2613252,-21.5000517,-999.0,W,,,58832.15562804867,13.428178094154172,3.779066301806632,58.8284203933469,125.0412101689042,46.09260454016527,143.55368725503334,253.25882999999885,3.584127560354545,6.104464814495908,0.0,0.0,45.64750374603455,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J003559.38+045721.7,8.9974011,4.956052,-999.0,W,,AGN,58431.84470266468,177.80646556756497,127.67577379800971,17.678479361166104,39.12610879460777,54.68783938359753,47.42776491376223,247.2218300000095,3.5673375634281888,3.7260647017804858,0.0,0.0,45.29061355246722,35.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J004013.75+235403.7,10.0573021,23.9010434,-999.0,W,,SN,59438.41052792029,13.065413416878554,5.969927766268379,36.7835476191548,85.86381459170532,29.15696170024928,32.85284802882985,172.2318836759514,5.941746062119004,4.307024390499975,0.0,2.0,79.36238703929757,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J004259.04+273050.7,10.7459842,27.5140833,-999.0,W,,SN,60406.434508623664,165.32665383097515,37.633292362650806,16.425844401587238,22.87291268332904,37.022198917212336,45.261484276513215,209.77597714956937,4.7540617314293625,5.635353713711681,0.0,0.0,51.17692111010456,17.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J004406.48-032438.7,11.026997,-3.4107724,-999.0,W,,,58435.73332827616,16.08272286527032,2.683619761704196,45.39100701204915,84.60657988986767,25.09408565354554,42.78791966833058,251.19398000000365,3.540106354475218,4.8909955388150586,1.0,1.0,26.39052048939629,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J004515.42-045612.0,11.3142635,-4.9366733,-999.0,W,,,59227.16571486011,5.002801533077422,0.01,57.40813964030039,102.68680632720388,72.2590500105601,64.1892544312529,324.08323643494805,6.821041163918624,3.323501455221419,0.0,1.0,46.4798432152993,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J004553.05-001350.6,11.4710441,-0.2307334,-999.0,W,,,58438.10400305471,19.077186571389912,3.6442051278451286,23.232677049343668,57.902282909092506,20.232247367206288,35.14988616823406,237.18503999998936,3.731293608862985,4.356624648426736,1.0,0.0,24.946297299828984,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J005140.93-131906.0,12.9205532,-13.3183522,-999.0,W,SNe,SNII,58671.94990394075,48.92651927963694,81.5570217298123,296.2090276964202,408.6499632537683,214.93930935716045,511.93294025908176,231.22372360339068,5.65723405833505,4.841688114301661,0.0,0.0,143.44947585406908,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J005733.44-234725.0,14.3893488,-23.7902894,-999.0,W,,AGN,59151.85829743441,129.07239990008696,444.6077879668742,54.11364048321525,130.47342297818514,46.75870722831197,43.85761335530083,338.571567293533,2.541391421411391,3.065395092976471,0.0,0.0,13.752969763897,47.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J005839.07+151801.0,14.6627725,15.3002913,-999.0,W,,AGN,58909.78072777647,328.2281054914061,77.33868968559665,48.77508858698346,127.3649987601918,66.05612744218192,74.64406484761953,143.0092138340624,3.8155019142413056,4.71439291992016,0.0,0.0,45.749708211496,75.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J010349.53+420829.8,15.9563819,42.1416141,-999.0,W,,YSO,59278.5,486.0655080450604,289.79397237554394,36.5306185381746,60.26623150349721,20.70095907161601,16.41644664721474,153.29909552000026,3.83369959584334,3.1038981835001143,0.0,1.0,13.35688870242484,108.0,131.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J010532.46+142112.3,16.3852439,14.3534229,-999.0,W,,SNIa,58704.80060150592,17.292850582267533,7.154082653126627,97.94097205098294,185.7985282832064,57.297004602288666,68.35292058454672,165.2696064742122,6.278781747845322,5.22940637105811,1.0,0.0,140.05784433606777,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J010834.94+440821.7,17.1455649,44.1393782,-999.0,W,,,59354.47471410749,151.3135056203493,33.83313858820431,13.35817756867988,18.343296403957755,19.45706015844761,17.45373023685572,216.255619999989,3.0920021362515704,4.873875313487431,0.0,1.0,10.485476983066746,29.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J011043.91+041314.0,17.6829544,4.2205728,-999.0,W,,CV/Nova,59531.032947176216,6.385819969704319,8.215060851405415,30.223056739848364,47.15416729042637,57.7918635048416,80.23693055231175,207.20543999999063,3.2355242951624508,2.9559936660458828,1.0,0.0,18.405900040406323,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J011622.37-110417.7,19.0932107,-11.0716025,-999.0,W,SNe,SN,60341.12720703644,0.0254376856596647,14.01468304842538,133.5753678970024,259.07357595327795,348.7328221387874,282.62294797942263,238.2166200000138,8.876594015097583,10.892393630593428,0.0,0.0,288.5543813547947,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J012142.31-015432.6,20.4262894,-1.9090759,-999.0,W,,,58431.27806518267,8.057812715461047,0.3490279310933905,24.63206801375213,66.9315374293583,34.73658762095459,29.343823511856105,253.1325799999977,4.65007592256816,3.2747626052584,2.0,0.0,14.36782572978882,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J012513.45+324953.3,21.3060362,32.8314853,-999.0,W,,,59926.35593072341,130.10986276011965,17.289897802192424,28.85707241797033,48.76504486317172,10.680366582018138,14.518847114868024,166.22895064306067,4.36794644809429,6.560554713953208,1.0,1.0,54.730559383453055,16.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
